"Date","ID","Time","[H2O]_ppm","[H2O]_ppm_sd","R_626_ppm","R_626_ppm_sd","R_636_ppm","R_636_ppm_sd","R_628_ppm","R_628_ppm_sd","[CO2_626]_ppm","[CO2_626]_ppm_sd","[CO2_636]_ppm","[CO2_636]_ppm_sd","[CO2_628]_ppm","[CO2_628]_ppm_sd","[CO2]_ppm","[CO2]_ppm_sd","D13C_VPDB_CO2","D13C_VPDB_CO2_sd","D18O_VPDB_CO2","D18O_VPDB_CO2_sd","GasP_torr","GasP_torr_sd","GasT_C","GasT_C_sd","AmbT_C","AmbT_C_sd","RD0_us","RD0_us_sd","LTC0_v","LTC0_v_sd","DetOff","DetOff_sd","Temp_Status_mA","Temp_Status_mA_sd","Analyzer_Status_mA","Analyzer_Status_mA_sd","Fit_Flag","MIU_VALVE","MIU_DESC"
2020-09-01,NA,"3:21:12 PM",12751.17,3.14106,412,0.04946356,4.29755,0.0002541464,1.093542,0.002106444,411.2121,0.04945296,4.403739,0.0002594638,1.263254,0.002408305,416.8791,0.05212073,-46.98973,0.05846,-258.0994,1.323127,119.7436,0.0001829965,45.05683,0.0001745464,43.95358,0.0001081769,11.77518,0.000103375,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:16 PM",12768.73,9.351048,412,0.09362639,4.297132,0.002515586,1.095482,0.0009825045,411.2652,0.09360634,4.40331,0.002575921,1.265468,0.001182447,416.934,0.09499982,-47.20567,0.3405198,-256.8967,0.8621603,119.7437,2.281517e-05,45.05679,1.245593e-05,43.954,0.0001994094,11.77609,0.001059863,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:20 PM",12821.11,25.68391,412,0.3010742,4.306174,0.001833224,1.093709,0.001035996,411.8752,0.30101,4.412564,0.001872567,1.263111,0.001044304,417.5509,0.3039269,-46.61723,0.2921705,-259.3754,0.07094894,119.7436,3.623703e-05,45.05687,3.86933e-05,43.95407,0.0005675776,11.77407,0.0004659154,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:24 PM",12888.07,8.907472,413,0.07859754,4.312654,0.001311135,1.098286,0.000923664,412.7221,0.0785809,4.419187,0.001345106,1.267969,0.001106145,418.4093,0.07612965,-47.14568,0.4714487,-258.055,0.7873089,119.7437,1.417822e-05,45.0568,0.0001515114,43.95264,5.595594e-05,11.77413,0.003625878,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:28 PM",12878.28,18.15335,413,0.030497,4.316563,0.002089537,1.102178,0.0003093358,413.0368,0.03049056,4.423186,0.002140532,1.272301,0.0003725552,418.7323,0.03225854,-47.01001,0.3908345,-256.0901,0.272328,119.7438,0.0001523606,45.05669,0.0001030646,43.95169,0.0005866636,11.77475,0.00130056,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:32 PM",12834.52,11.11989,415,1.218253,4.330554,0.01430356,1.107298,0.005449485,414.2738,1.217998,4.437497,0.0146314,1.277581,0.005669089,419.9889,1.238299,-46.78206,0.340433,-255.2365,1.113411,119.7436,0.000197814,45.05675,4.998671e-05,43.9521,0.0001243161,11.77522,0.002102188,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:36 PM",12816.53,2.306459,420,2.137579,4.388666,0.02011469,1.126098,0.009154323,419.7497,2.137152,4.496922,0.02056096,1.296469,0.009455677,425.5431,2.167168,-46.61701,0.49506,-254.0897,1.639931,119.7438,1.539158e-05,45.05667,1.16648e-05,43.95189,0.0002149489,11.77329,1.267034e-06,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:40 PM",12808.97,0.6713447,424,0.6240814,4.431936,0.007015169,1.143028,0.001192042,423.8158,0.6239606,4.541161,0.007172302,1.313884,0.00168699,429.6708,0.6294459,-46.47605,0.1021735,-251.3209,2.060326,119.7439,8.697554e-06,45.05664,7.203922e-05,43.95219,0.0001866626,11.77496,0.0005725953,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:44 PM",12805.34,5.08939,423,0.9862651,4.422408,0.01004999,1.139257,0.008347661,422.9665,0.9860728,4.531418,0.01027321,1.309979,0.009098214,428.8079,1.005444,-46.61098,0.06122513,-252.0519,3.445716,119.744,3.046498e-05,45.05668,2.066148e-05,43.9519,0.0001207867,11.77328,1.642965e-05,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:48 PM",12785.11,13.27221,420,1.464105,4.386671,0.01586433,1.125702,0.003223464,419.4422,1.463811,4.494885,0.0162217,1.296171,0.002968861,425.2332,1.483002,-46.35156,0.1135091,-253.709,0.8937349,119.744,8.663586e-05,45.05641,2.479697e-05,43.95243,0.0001804947,11.77653,0.002245878,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:52 PM",12761.53,3.792876,416,0.8320227,4.350027,0.00860315,1.113147,0.005717739,416.1138,0.8318513,4.457412,0.008797496,1.283393,0.006170194,421.8546,0.846819,-46.73746,0.02422964,-255.1571,2.088772,119.744,0.0001466904,45.05648,5.539868e-05,43.9524,0.0003237084,11.7745,0.002695399,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:21:56 PM",12749.63,2.007006,415,0.2950263,4.333375,0.003381005,1.105658,0.0005736675,414.3334,0.2949647,4.440386,0.00345834,1.27566,0.0008113904,420.0495,0.2976117,-46.29804,0.06383688,-256.4594,1.00072,119.744,5.833954e-05,45.05658,4.224917e-05,43.95231,6.673251e-05,11.7741,0.0008815756,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:00 PM",12729.46,13.33334,414,0.4108513,4.320997,0.004619547,1.101854,0.00186336,413.2875,0.4107648,4.427724,0.00472527,1.271801,0.001942543,418.987,0.4174326,-46.6108,0.06988772,-256.8329,0.3958709,119.7439,0.0003338516,45.05663,8.188245e-05,43.95242,0.0008045594,11.77391,0.0008424476,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:04 PM",12711.21,3.85919,413,0.01499903,4.313787,0.0001726088,1.102797,0.001152486,412.5907,0.01499585,4.420351,0.0001765716,1.273243,0.001338236,418.2843,0.01383418,-46.59115,0.003431863,-254.7367,0.8091443,119.744,0.0002047328,45.05664,1.109577e-05,43.95211,0.0002451542,11.77604,0.002368523,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:07 PM",12731.23,5.34909,413,0.1119669,4.316777,0.001646525,1.098304,0.001821191,412.8054,0.1119432,4.42341,0.001684937,1.267946,0.00215914,418.4968,0.111469,-46.42762,0.1046423,-258.2175,1.462063,119.744,9.488341e-05,45.05661,5.519426e-05,43.95247,0.0004425419,11.77327,1.423347e-05,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:11 PM",12739.74,2.075419,413,0.01464208,4.318944,0.000519273,1.10193,0.002537126,412.9656,0.01463899,4.425627,0.0005323962,1.272052,0.002936249,418.6633,0.01117034,-46.31967,0.1485328,-256.1078,1.740799,119.744,0.0001398417,45.05671,0.0001368447,43.95219,2.287238e-05,11.77512,0.001393202,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:15 PM",12739.21,3.498704,413,0.1218455,4.318345,0.002450014,1.098828,0.002715725,412.9735,0.1218198,4.425013,0.002508064,1.268466,0.003073338,418.667,0.1274012,-46.47018,0.2591794,-258.2156,1.57602,119.7442,0.0001955215,45.05654,0.000122164,43.95268,0.000130878,11.77595,7.474523e-06,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:19 PM",12749.02,3.20912,414,0.5745681,4.328956,0.00537192,1.107829,0.001326734,414.0314,0.5744477,4.435864,0.005492675,1.278318,0.001238862,419.7455,0.5811793,-46.57415,0.1422583,-254.3697,0.3114283,119.7441,7.150549e-05,45.05658,0.0001287391,43.95212,0.0007372272,11.77676,0.001172461,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:23 PM",12746.21,3.103389,416,0.7142358,4.347,0.006681348,1.110313,0.00531725,415.7197,0.7140882,4.454318,0.006830943,1.280326,0.005769604,421.4543,0.7266887,-46.49589,0.1755978,-256.2307,2.070923,119.7439,1.450679e-05,45.05659,0.0001013884,43.95148,0.0001518143,11.777,0.003051989,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:27 PM",12757.6,8.86637,420,1.700591,4.3933,0.01841556,1.129432,0.008883319,420.0754,1.700252,4.501663,0.01882983,1.300142,0.009362292,425.8772,1.728444,-46.35335,0.1290952,-252.5595,2.353436,119.744,0.0002487101,45.05645,0.0001109568,43.95213,0.0004874985,11.77376,0.001040492,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:31 PM",12765.18,2.026898,422,0.5234741,4.406367,0.005261557,1.134648,0.005641799,421.4747,0.5233708,4.515018,0.005378658,1.305436,0.006225158,427.2951,0.5349746,-46.6992,0.04812215,-252.0052,2.634019,119.7438,9.682779e-06,45.05646,0.0001788946,43.95161,0.0001751664,11.77511,0.001325382,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:35 PM",12753.83,3.693071,419,1.218344,4.374912,0.01092684,1.119254,0.005004406,418.4573,1.218098,4.482858,0.01116874,1.289244,0.005147913,424.2294,1.234415,-46.66399,0.399919,-255.9496,0.8038612,119.7439,0.0002465359,45.05645,5.453817e-05,43.95312,0.0005719807,11.77636,0.0009466987,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:39 PM",12754.71,2.175478,416,0.5091665,4.350872,0.005352904,1.115224,0.003299198,416.1364,0.5090616,4.458277,0.005474004,1.285778,0.003545022,421.8804,0.5180807,-46.60413,0.004313764,-253.8143,1.142735,119.7438,0.0001921532,45.05641,0.0001415235,43.9524,9.606398e-05,11.77379,0.000698161,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:43 PM",12757.26,2.612099,415,0.4345801,4.336048,0.005428426,1.102278,0.0008192123,414.6888,0.4344896,4.443118,0.005553331,1.27158,0.0007257254,420.4035,0.4407686,-46.52921,0.1927194,-259.468,0.3527091,119.7438,8.23647e-05,45.05643,0.0001543576,43.95217,0.0007954789,11.77604,0.001254143,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:47 PM",12748.55,4.068522,414,0.1977393,4.32891,0.001125016,1.106998,0.002892306,414.0447,0.1976979,4.435817,0.0011487,1.277352,0.00323697,419.7579,0.2020835,-46.61507,0.2083331,-254.9569,1.52993,119.7337,0.01480297,45.05618,8.770974e-05,43.95182,0.0005879999,11.77442,0.001196979,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:51 PM",12665.2,85.83913,679,245.0296,7.111524,2.524117,2.038808,0.8875044,678.6245,245.019,7.248652,2.538216,2.208782,0.8918294,688.0819,248.449,-47.46303,11.07147,-220.5064,35.85432,119.6801,0.1194268,45.05566,2.700277e-05,43.9495,0.000437402,11.7306,0.0402037,1.961194,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:55 PM",12851.91,220.3118,907,63.3695,9.428366,0.6586338,2.88331,0.2417821,906.7364,63.37696,9.573533,0.6569422,3.054291,0.2386311,919.3642,64.27254,-60.37955,1.200908,-186.8683,6.70246,119.7767,0.04735029,45.0562,4.153726e-05,43.95178,4.776643e-05,11.70047,0.007084122,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:22:59 PM",13073.66,92.89865,645,46.27501,6.719921,0.476534,1.922182,0.1587864,644.6547,46.27407,6.860176,0.4802935,2.09654,0.1567085,653.6114,46.91108,-52.93961,1.679902,-214.7433,2.330825,119.7454,0.002854358,45.0565,7.452651e-05,43.95259,0.0004488811,11.73431,0.008025938,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:03 PM",12680.93,110.8637,804,83.83945,8.381834,0.8674366,2.516123,0.3152678,803.4973,83.83956,8.52861,0.8673826,2.68891,0.3179359,814.7148,85.02488,-55.29573,2.507904,-192.5103,11.27201,119.7432,0.001552515,45.05651,8.423442e-05,43.95231,0.0004766192,11.71433,0.0116514,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:07 PM",12761.74,117.22,798,72.84328,8.311508,0.7581523,2.495741,0.2707831,797.5717,72.84252,8.458233,0.758255,2.668887,0.2736419,808.6988,73.87442,-56.18838,1.595347,-192.3947,9.072532,119.7423,0.0009058376,45.05633,0.0002065077,43.94961,0.0002542517,11.71626,0.007060541,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:11 PM",12876.88,41.9489,701,29.58195,7.308692,0.3125921,2.136626,0.107044,700.6723,29.58259,7.453175,0.314409,2.309881,0.1055642,710.4354,30.00257,-53.39544,0.03385004,-203.9965,2.768893,119.7447,0.0005667666,45.05648,4.836586e-05,43.94928,0.0005191087,11.72942,0.006002142,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:15 PM",12709.31,38.15041,812,15.19291,8.457232,0.1558094,2.544571,0.0564224,811.1311,15.18873,8.604767,0.1549696,2.71679,0.06166697,822.4526,15.40537,-55.95466,0.6757076,-191.2585,3.208517,119.7428,0.0004408192,45.05655,0.0001154226,43.94837,0.0002712989,11.71262,0.001517655,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:19 PM",12753.15,45.30825,750,36.19998,7.809926,0.3754908,2.315776,0.1412353,749.3161,36.20166,7.956561,0.3767755,2.486683,0.1400066,759.7594,36.71844,-55.04251,0.9071209,-198.8035,6.399351,119.7435,0.0008274831,45.05646,2.11956e-05,43.94763,0.0001046647,11.72232,0.005088996,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:23 PM",12783.48,26.59777,748,29.84411,7.796157,0.312365,2.310444,0.1082817,747.6768,29.84547,7.942841,0.3134975,2.481507,0.106657,758.1011,30.26563,-54.61704,0.4242659,-198.6127,2.452772,119.7438,0.000548723,45.05644,4.829637e-05,43.94828,0.0005002797,11.72459,0.003444138,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:23:27 PM",12716.11,9.058885,789,10.53489,8.216437,0.1106717,2.459396,0.03831417,788.3351,10.53551,8.364276,0.1108808,2.6284,0.03779018,799.3277,10.68418,-55.80929,0.1017754,-194.915,0.8145822,119.7428,0.0002779096,45.05645,0.0001231905,43.94779,0.0001728021,11.71969,0.002556368,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:31 PM",12740.74,15.84704,744,7.240452,7.755227,0.07451122,2.297964,0.02624294,743.69,7.240774,7.901869,0.07477523,2.469391,0.02584211,754.0612,7.341392,-54.45905,0.2584285,-198.2048,0.5833249,119.7437,0.0002984552,45.05656,1.183822e-05,43.94597,0.0009792632,11.72655,0.0006704919,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:35 PM",12736.9,14.26977,768,14.7594,7.999617,0.1511167,2.382537,0.05372578,767.1529,14.76018,8.147024,0.1514818,2.552646,0.05294573,777.8526,14.96461,-54.93509,0.6112802,-196.5331,1.204482,119.7435,2.255782e-05,45.05624,0.0001697055,43.94584,0.000621666,11.72348,0.001114963,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:39 PM",12714.23,3.768137,770,11.75308,8.015648,0.1223845,2.390289,0.04061713,769.2537,11.75372,8.163014,0.1227029,2.560295,0.03984415,779.977,11.91626,-55.67029,0.2340402,-196.3169,0.2270541,119.743,8.958816e-05,45.05614,9.659157e-06,43.94564,0.0003526115,11.72344,0.0004815619,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:43 PM",12721.3,1.824888,752,3.726167,7.838691,0.03993278,2.328627,0.01185514,751.7939,3.726345,7.985619,0.04008465,2.499701,0.0115274,762.2792,3.777957,-54.73934,0.05955213,-197.1107,0.2766153,119.7438,7.407659e-05,45.05599,2.456408e-05,43.94513,0.0001356923,11.72533,0.001676287,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:46 PM",12713.45,4.353571,770,3.351789,8.024364,0.03474801,2.391431,0.01002218,769.8673,3.351971,8.171804,0.03483489,2.561322,0.009691439,780.6004,3.396497,-55.40841,0.08609553,-196.6321,0.4573192,119.7434,9.80904e-05,45.05598,2.859217e-05,43.94477,0.0003512237,11.72046,0.0002359273,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:50 PM",12706.85,5.670239,761,5.911468,7.929358,0.06150986,2.360965,0.02083579,760.6809,5.911771,8.076542,0.06169225,2.531558,0.02046856,771.289,5.993931,-55.14519,0.1258908,-196.3809,0.2516666,119.7434,3.346145e-05,45.05617,0.0001959486,43.94448,0.0006298555,11.72427,0.002729511,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:54 PM",12707.35,1.282563,760,4.743602,7.914721,0.04985733,2.352912,0.01266696,759.131,4.743842,8.061886,0.05001623,2.523415,0.01207949,769.7163,4.805938,-54.93453,0.04253561,-197.3242,1.171648,119.7435,7.64729e-05,45.05611,1.635879e-05,43.94419,0.0004109318,11.72418,0.001778401,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:23:58 PM",12699.34,2.315461,767,1.223774,7.989854,0.01492938,2.379724,0.003117099,766.4013,1.223839,8.137229,0.01500438,2.549862,0.0029566,777.0884,1.2418,-55.15167,0.233428,-196.6102,0.3507801,119.7435,4.783932e-05,45.056,0.0001570992,43.9436,1.713287e-05,11.72329,0.001202578,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:02 PM",12695.53,1.98155,759,1.562112,7.913805,0.01485479,2.356619,0.002382672,759.0727,1.562191,8.060965,0.01487809,2.527407,0.002058728,769.6611,1.579128,-54.96988,0.2006575,-195.9972,0.9980877,119.7436,0.0002431177,45.05583,5.362775e-05,43.94477,1.545384e-05,11.72482,0.0002298916,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:06 PM",12689.96,2.83311,763,2.406836,7.948362,0.02470485,2.364348,0.005243162,762.462,2.40696,8.095613,0.02477084,2.534621,0.004861681,773.0922,2.436593,-55.12694,0.09169145,-197.2838,0.9926913,119.7435,0.0005298714,45.05592,3.970142e-05,43.94443,0.0005641339,11.7237,0.0009637162,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:10 PM",12683.93,0.06795683,763,1.922104,7.954053,0.01931758,2.364264,0.008354162,763.0624,1.922204,8.101311,0.01936214,2.534342,0.008350172,773.698,1.949916,-55.20578,0.1219388,-198.005,0.6211139,119.7435,0.0001987531,45.05571,0.000107085,43.94473,0.001242355,11.72648,0.0006316371,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:14 PM",12686.19,1.099124,760,0.4461273,7.92359,0.005426748,2.356208,0.003055372,759.9977,0.44615,8.070781,0.005455219,2.526673,0.003135046,770.5951,0.4547402,-54.97087,0.08399495,-197.2084,0.5239455,119.7436,5.284874e-06,45.05556,2.541713e-05,43.94391,0.001130392,11.72465,0.001069141,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:18 PM",12683.78,1.057615,763,0.7068087,7.95691,0.003243001,2.366976,0.002128659,763.1088,0.7068454,8.104213,0.00318787,2.537234,0.002059093,773.7503,0.7120924,-54.92474,0.5036413,-197.1392,0.09195182,119.7433,8.17585e-06,45.05561,4.352771e-05,43.94391,0.001023466,11.72083,0.0002853193,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:22 PM",12676.33,0.9509923,762,0.9880246,7.940559,0.008529211,2.363635,0.002533926,761.4841,0.9880754,8.087824,0.008526792,2.534165,0.00240421,772.1061,0.9990064,-54.82369,0.2299523,-196.4004,0.2798677,119.7434,0.0001564992,45.05564,6.827883e-05,43.94461,0.000233915,11.72529,0.001286051,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:26 PM",12676.22,2.32955,762,0.7537788,7.936329,0.008043047,2.360708,0.005115206,761.1687,0.7538175,8.083567,0.008069813,2.531127,0.005246081,771.7834,0.7671334,-54.92992,0.007519304,-197.0309,0.8675991,119.7432,8.822656e-05,45.05568,0.0001517749,43.94566,0.0005853957,11.72312,0.0006011318,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:30 PM",12671.92,2.423192,763,0.2370958,7.947905,0.003422091,2.36458,0.002563469,762.335,0.2371081,8.095169,0.003446915,2.53491,0.002673309,772.9651,0.2432283,-55.02148,0.1084555,-197.0608,0.5960496,119.7432,0.0001526399,45.05585,0.0001553669,43.94588,7.19923e-05,11.72396,0.000667666,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:34 PM",12672.15,2.837854,762,0.4652927,7.93855,0.002232817,2.360403,0.0002393127,761.2488,0.4653166,8.085817,0.002198628,2.530775,0.0001094903,771.8654,0.4676247,-54.76625,0.3207582,-197.2263,0.4552114,119.7434,0.0002537389,45.0557,2.162515e-05,43.94565,0.0005699076,11.72219,0.001909183,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:38 PM",12665.62,1.671568,762,0.5280342,7.942567,0.00278884,2.36227,0.003117189,761.7101,0.5280614,8.089832,0.002754692,2.53263,0.003175186,772.3326,0.5339913,-54.86955,0.3333899,-197.1247,0.4492272,119.7432,9.863721e-05,45.05562,4.638654e-05,43.94389,5.186118e-05,11.72261,0.0007295196,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:42 PM",12663.84,0.5637807,762,0.2651328,7.941213,0.002425089,2.365158,0.0002720104,762.0384,0.2651465,8.0884,0.002426932,2.535623,0.000207849,772.6625,0.2677813,-55.44419,0.0452374,-196.5231,0.2133475,119.7432,0.0001012479,45.05575,0.0001416792,43.94419,0.0003645702,11.7205,0.0003548887,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:46 PM",12661.55,0.2492469,762,0.08398676,7.937423,0.0008851821,2.359875,0.00234227,761.3011,0.08399108,8.08466,0.0009152479,2.530192,0.002484776,771.9159,0.0855606,-54.96645,0.2112468,-197.466,0.698428,119.7433,0.0001780141,45.05576,6.919513e-05,43.9443,0.0003784479,11.72307,6.536755e-05,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:50 PM",12655.21,2.538488,762,0.2392897,7.941281,0.003221471,2.363267,1.896329e-06,761.6399,0.239302,8.088534,0.003242305,2.533721,7.360814e-05,772.2622,0.2424707,-54.93431,0.08189831,-196.7053,0.2752686,119.7434,7.351336e-05,45.05569,3.584646e-05,43.94542,0.0008626055,11.72344,0.002201606,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:54 PM",12652.48,1.662865,762,0.2078533,7.939422,0.001974042,2.356659,0.003831159,761.3937,0.207864,8.086681,0.001976876,2.526715,0.004173188,772.0071,0.2056677,-54.84521,0.02697846,-198.6642,1.53972,119.7434,5.986506e-05,45.05568,2.426192e-05,43.94578,7.137552e-05,11.72413,0.000950063,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,"26 Wetting","3:24:58 PM",12652.15,1.796496,762,0.2491854,7.936487,0.002766865,2.362988,0.0005444563,761.35,0.2491982,8.083699,0.002777704,2.533514,0.0006625834,771.9672,0.2513134,-55.13962,0.01540775,-196.4655,0.472366,119.7435,0.0001359309,45.05567,1.749647e-05,43.94757,0.000153836,11.72322,0.001751309,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:02 PM",12651.71,1.885977,762,0.0580604,7.938779,0.0009310531,2.360225,0.003137715,761.5003,0.05806339,8.086009,0.0009388845,2.530505,0.003345748,772.1168,0.06234802,-55.05602,0.03766882,-197.5766,0.9980951,119.7436,7.387573e-05,45.05568,1.400967e-05,43.94706,0.0006548352,11.72316,0.0002652414,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:06 PM",12656.8,7.427081,760,2.743821,7.920059,0.031255,2.35421,0.01330115,759.5556,2.74396,8.067256,0.03139123,2.52467,0.01339422,770.1475,2.788746,-54.83434,0.2633288,-197.38,1.356394,119.7437,0.0001108783,45.05577,9.64513e-05,43.94697,0.0005242657,11.7228,0.002247806,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:10 PM",12719.8,32.21843,653,70.04102,6.805817,0.7291581,1.961937,0.2549641,652.694,70.04001,6.946464,0.7347568,2.136671,0.2528272,661.7771,71.02759,-52.82102,1.462119,-209.9632,8.746342,119.743,0.0004153465,45.05575,9.909149e-05,43.94637,0.0001551895,11.73621,0.009826498,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:14 PM",12808.76,27.40049,485,41.82185,5.063741,0.4311789,1.355206,0.1503091,484.9259,41.81685,5.185588,0.4391565,1.524604,0.1492779,491.6361,42.40528,-48.31424,1.476307,-241.1292,8.886502,119.7435,9.65463e-05,45.05593,2.844985e-05,43.94658,0.0003413895,11.76168,0.007043088,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:18 PM",12867.14,12.09623,431,3.028871,4.500767,0.02823114,1.167397,0.01108768,430.4749,3.028316,4.611506,0.02883968,1.338479,0.01117804,436.4249,3.068334,-46.68135,0.7445324,-249.113,0.9870199,119.7435,5.741298e-05,45.05597,2.703434e-05,43.94669,0.0007509335,11.77328,0.002235594,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:22 PM",12889.41,5.712925,435,3.091758,4.540052,0.03016029,1.178921,0.006260441,434.1774,3.091208,4.651649,0.03080821,1.349812,0.005606377,440.1789,3.127623,-46.58415,0.4734938,-249.201,2.223626,119.7433,0.0001483243,45.0558,5.326687e-05,43.94556,0.0006869251,11.77386,0.001151218,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
2020-09-01,NA,"3:25:25 PM",12891.78,8.384837,434,3.17728,4.53483,0.03488803,1.177861,0.01152994,433.8027,3.176712,4.64631,0.03565027,1.348785,0.01159772,439.7978,3.22396,-46.85889,0.3334854,-249.1357,0.9564201,119.7433,0.0001205338,45.05591,5.150113e-05,43.94683,0.0001867311,11.7751,0.002734359,1.961269,0,0,0,20,0,10,0,3,-1,"Disabled"
